0,78748.74659501016
1,1106.3075062359062
2,193.88868399723128
3,8072.882775068644
4,154.85287860656274
5,2517.9513197535507
6,3255.5530691642207
7,154.60688499833662
8,53974.54393195966
9,96.74942589317163
10,1371182.759268726
11,54564.183645093915
12,178.08695652173913
13,17719.234862716225
14,970.4949588309457
15,59170.16727754092
16,136859.3108447431
17,195.50850064767863
18,40256.280292330885
19,1099.5410359952002
20,234.92171148345523
21,1172.1055930574666
22,149.25392365968358
23,954.7657415180283
24,0.0
25,918.7237631307772
26,58799.049248556694
27,158.95565208214228
28,197.84600384418536
29,196.50009703710893
30,23397.37401448086
31,873.2662831473865
32,8697.487207045697
33,976.8257171447692
34,26515.987199001935
35,157.89945665073085
36,37890.97978248851
37,1060.391304347826
38,1049.10742500687
39,2701.226961643596
40,226.1637654012857
41,158.4249138656333
42,77.49381604633837
43,191.37869227926316
44,952.957085934927
45,193.25193783093053
46,6182.280744191418
47,314.89840094140186
48,2087.4292570142525
49,285.0811745701145
50,196.50009703710893
51,126864.11823681719
52,7247.86808163708
53,126864.11823681719
54,1314.0246793636159
55,44115.714583338646
56,55509.54300784511
57,43809.70593302114
58,195.83736295016007
59,228.61642636736414
60,400.7070585323887
61,2784773.120557315
62,119.32466061660699
63,152.93584836993728
64,40432.196506629596
65,168.8815256236445
