0,0.7087588111099387
1,0.3563483225498992
2,72.0
3,0.4082482904638631
4,160.29306168690647
5,0.3849001794597505
6,76.36753236814712
7,107.90689529329148
8,44.20608567235063
9,65.12645042879694
10,0.33567254331867563
11,68.73614935278307
12,65.12645042879694
13,145.21378256884847
14,62.353829072479584
15,141.51099498670644
16,65.87938238368523
17,0.9222955269610446
18,55.847519394644664
19,309.98126677318777
20,63.01367632709045
21,0.9579176952256061
22,0.6212221315359027
23,106.49034413950028
24,366.335267330198
25,74.63823197022951
26,176.78911477686898
27,199.77754226460218
28,0.8828986280933697
29,0.25607375986579195
30,47.135064290974356
31,167.38932621386962
32,0.0
33,187.98815990797567
34,0.3922322702763681
35,0.41702882811414954
36,0.0
37,0.24712082528608617
38,167.38932621386962
39,43.638589924655506
40,0.0
41,0.40406101782088427
42,0.9773502691896259
43,0.3713906763541037
44,168.48242367448654
45,109.38158160852689
46,65.87938238368523
47,146.24337253929542
48,0.3592106040535498
49,1.0088532925034612
50,0.5993011878163357
51,166.3173422583451
52,43.86295433377234
53,811.0633338887696
54,141.44654937509566
55,168.48242367448654
56,1.0436148325595884
