0,2868831.1372323944
1,190006.13801942387
2,0.0
3,3753342.944946872
4,191883.8918283124
5,2323623.31700567
6,182347.66474527871
7,0.0
8,3239846.8098855284
9,0.0
10,192879.70181228698
11,0.0
12,1.0284055309123883E7
13,-544853.47879021
14,-484922.2351345718
15,5391631.473836584
16,3626316.6985351196
17,190903.35359082336
18,192879.70181228698
19,1.637085111950137E7
20,3.017869712979093E7
21,0.0
22,1.962502056724859E7
23,0.0
24,188061.18117964212
25,-354435.0944019345
26,0.0
27,3785476.9389753286
28,1.5085755707689341E7
29,2757889.8899083156
30,2.3943074997471146E7
31,2.828555134923698E7
32,1.5085755707689341E7
33,185097.9750373623
34,1.958546948632521E7
35,1589412.967511141
36,1589412.967511141
37,1.8565650299093924E7
38,2814944.0218099887
39,1.6205119290868968E7
40,5341980.282873387
41,2.1116585090620738E7
42,2928838.8374274885
43,2.3943074997471146E7
44,3024879.7852480914
45,3732483.0371344504
46,189269.72628013793
47,3022396.29033758
48,5535206.369697616
49,2369889.1553853583
50,0.0
51,179159.85998835202
52,181859.1412077612
53,1.558554102667193E7
54,0.0
55,190006.13801942387
56,1.2456684650064487E7
57,1.8912565175868843E7
58,3514881.8781956937
59,2131494.4767267546
