0,1.0
1,1.0
3,1.0
4,1.0
5,5.236751125528847
6,1.0
8,1.0
10,1.0
12,1.0
13,3.7777278134665417
14,1.309019634224802
15,1.6045713773339698
16,1.2480994929424387
17,1.0
18,1.0
19,4.322313692070434
20,4.357524531807986
22,4.357524531807986
24,1.0
25,3.7411947051764622
27,1.0
28,4.357524531807986
29,1.2724865259347227
30,4.322313692070434
31,4.357524531807986
32,4.357524531807986
33,1.0
34,4.357524531807986
35,1.0
36,1.0
37,4.322313692070434
38,1.2724865259347227
39,4.322313692070434
40,3.4371564041196927
41,4.322313692070434
42,1.0
43,4.322313692070434
44,1.2480994929424387
45,5.193826977112433
46,1.0
47,1.2480994929424387
48,1.5680382690438905
49,1.0
51,1.0
52,1.0
53,4.322313692070434
55,1.0
56,4.357524531807986
57,4.357524531807986
58,1.2907530800797622
59,5.2316823539550406
