0,335618.5108673467
1,353226.5991866244
2,25448.419288115267
3,0.0
4,608052.4493424211
5,739565.0031790537
6,0.0
7,231635.5711929299
8,25448.419288115267
9,135023.6491208316
10,25448.419288115267
11,125911.96806576884
12,125911.96806576884
13,125911.96806576884
14,258179.54961797883
15,2111898.7219400625
16,402038.95300964435
17,125911.96806576884
18,21917.920499868487
19,1192441.3075648092
20,293746.4230345444
21,222304.10208029652
22,263691.6330578029
23,226309.9036397348
24,736000.8137439654
25,234055.76007477034
26,21917.920499868487
27,234055.76007477034
28,910968.2754828916
29,880900.6021382477
30,21856.200840170273
31,25379.847467530417
32,3275536.5415260643
33,400023.7074720948
34,25379.847467530417
35,700336.840746492
36,334031.653226491
37,258179.54961797883
38,25311.82698660581
39,700336.840746492
40,0.0
41,718377.048993317
42,469979.0604989485
43,968957.6092223385
44,126302.85292411216
45,1192441.3075648092
46,1207226.784887515
47,126302.85292411216
48,221335.45214755824
49,225288.18328109864
50,25244.35049645702
51,21917.920499868487
52,25379.847467530417
53,25379.847467530417
54,25448.419288115267
55,25379.847467530417
56,5210012.713986409
57,718377.048993317
58,484377.4878234672
59,402954.3576698294
60,5417113.2713361755
61,472089.129515758
62,125911.96806576884
63,490779.24996446754
64,125911.96806576884
65,429573.17393294413
66,187646.25917862155
67,0.0
68,447214.5021704079
69,566291.7829988672
