0,1.0
1,1.0
2,1.0
4,5.030389608181047
5,5.172768155498246
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,5.410384798053539
16,4.033739776960658
17,1.0
18,1.0
19,4.74563251354665
20,1.0
21,1.0
22,1.0
23,1.0
24,5.172768155498246
25,1.0
26,1.0
27,1.0
28,4.603253966229452
29,4.318496871595055
30,1.0
31,1.0
32,6.454175081353031
33,4.033739776960658
34,1.0
35,4.888011060863849
36,1.0
37,1.0
38,1.0
39,4.888011060863849
40,1.0
41,4.318496871595055
42,1.0
43,4.176118324277858
44,1.0
45,4.74563251354665
46,4.271356419515953
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,6.881310723304626
57,4.318496871595055
58,1.0
59,1.0
60,6.881310723304626
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
68,5.599903797449841
69,1.0
