0,126.00659182840604
1,0.25
2,0.25
3,376.7823915580919
4,30.615122313747406
5,44.53076246787325
6,250.0
7,161.90861620062103
8,48.81745075029879
9,174.07765595569785
10,44.69785784845401
11,52.387695007847924
12,57.72842825308367
13,39.26860742898536
14,152.00700784760753
15,59.90762119232475
16,376.7823915580919
17,235.70226039551585
18,43.7225144906065
19,44.28359628992437
20,111.7275598008281
21,0.25
22,161.90861620062103
23,117.26718463659215
24,0.25
25,27.53394999418815
26,60.63390625908324
27,27.612843995413883
28,196.11613513818403
29,0.25
30,43.88064344976287
31,43.88064344976287
32,52.387695007847924
33,116.2775704482844
34,230.53004142627483
35,105.2220865598093
36,0.25
37,54.0
38,43.18223318863783
39,229.41573387056175
40,65.12645042879694
41,0.25
42,196.11613513818403
43,159.08084198203846
44,218.2178902359924
45,0.25
46,0.0
47,142.96866251573616
48,44.614075473297426
49,194.8334453541574
50,43.88064344976287
51,42.67895997763199
52,194.8334453541574
53,0.25
54,0.0
55,47.135064290974356
56,82.01890797750714
57,0.25
58,0.13608276348795434
59,154.37380842381498
60,188.22699062568046
61,1553.5135982668448
62,518.5672569686598
63,161.90861620062103
64,193.51781018072433
65,0.25
66,0.25
67,44.0405006037699
68,43.88064344976287
69,44.69785784845401
70,257.74042174249655
71,170.66666666666666
72,54.0
73,121.2688129734929
74,65.12645042879694
75,44.69785784845401
76,1553.5135982668448
77,44.53076246787325
78,29.711821869484655
79,137.76805041186333
80,0.9494253265550826
81,142.96866251573616
82,42.52432555625623
83,128.0
84,301.5113445777636
85,257.74042174249655
86,152.00700784760753
87,29.886086248629212
88,108.4661237437754
89,42.661498152989594
90,65.9380473395787
91,0.25
92,52.387695007847924
93,50.91168824543143
94,394.5928485528245
95,333.3333333333333
96,44.69785784845401
97,2.0
