0,123648.25532304044
1,0.0
2,0.0
3,141.21823016463182
4,1549.0486812737906
5,62325.79507011705
6,70.92337135946474
7,920.836742140242
8,111.20477541946397
9,488.07802261727534
10,2022.717980243332
11,71.21549810569806
12,549.8574005491512
13,44.215147932986426
14,1209.1209163986239
15,574.8629417813842
16,1438.2468359659485
17,82.56463833417624
18,1549.0486812737906
19,1301.7467643401249
20,69.97536937745282
21,353.9603248548426
22,1257.6767839382037
23,70.6348688781855
24,1104.0067760883148
25,0.0
26,193.5268929604968
27,306103.3861205989
28,88141.67572236026
29,0.0
30,50789.22774892729
31,52591.1594572817
32,296.70708836299497
33,52747.21573675959
34,3140.988139171671
35,0.0
36,70.25570601851153
37,70.25570601851153
38,549.8574005491512
39,235164.4013005603
40,1039.460502074101
41,239.44472391416554
42,5262.838986311291
43,0.0
44,320.61625096514285
45,86494.74687226572
46,78350.90429231952
47,1293.8252696232087
48,56.095667198854564
49,0.0
50,145530.0348003211
51,3140.988139171671
52,1315.532317788482
53,275.14119801020234
54,0.0
55,0.3243951596166196
56,567.4101848727214
57,71.02034043737585
58,2937.6669665726317
59,851.6709075069205
60,514.8649248532968
61,70.25570601851153
62,1315.532317788482
63,73597.47250557136
64,0.0
65,0.0
66,111.20477541946397
67,302.14936920529004
68,3948.2920408957393
69,0.0
70,682.1259418173875
71,0.2809488977851041
72,242.12288697373344
73,1315.532317788482
74,201.62725272189246
75,209.96980036885742
76,0.03065696697424829
77,131.50377028870346
78,131.4031967137688
79,0.0
80,0.24618298195866545
81,70.34991489473526
82,70.25570601851153
83,0.0
84,141.21823016463182
85,71.21549810569806
86,146.72544569167613
87,93.70291945244739
88,320.61625096514285
89,46.10418153162767
90,67.95103133586841
91,71.21549810569806
92,353.9603248548426
93,70.92337135946474
94,51.365499868524225
95,778.3405670976623
96,608.3573269360481
97,567.4101848727214
98,168430.85895736853
99,173.52620535411918
100,551.4864970793442
101,146.72544569167613
102,1293.9423077779134
103,574.8629417813842
104,53903.55430934714
105,164.06683359847577
106,353.9603248548426
107,87143.78760448314
108,61283.6668177004
109,0.0
110,549.8574005491512
111,530.3423137477835
112,4907.673393010786
113,353.9603248548426
114,71.21549810569806
115,4.6953205513233955
