0,27466.388347458415
1,730254.3346210195
2,18178.506333449648
3,276433.7923079076
4,17933.446995910486
5,480026.63273248397
6,15538.59498685023
7,1657783.9148044602
8,691561.3811763037
9,0.0
10,1544088.5223594983
11,32744.847827344864
12,34626.24787548167
13,0.0
14,804429.808618511
15,17130.44958084455
16,15595.698585139058
17,25368.71486690366
18,11600.029657472238
19,1072442.1451974716
20,15877.190347419117
21,15877.190347419117
22,480026.63273248397
23,767715.9247057382
24,867347.5228184088
25,16440.40097150232
26,17232.6630354999
27,15712.78659182772
28,32339.162126396724
29,1108346.020132379
30,20948.90522792511
