0,1.7480754415067656
1,3.138224265055432
2,1.0
3,2.02542553961938
4,1.0
5,2.685957248188786
6,1.0
7,3.5904912819220773
8,3.6480855748963004
10,3.515113445777636
11,1.886750490563073
12,2.02542553961938
14,3.5904912819220773
15,1.7480754415067656
16,1.0
17,1.7480754415067656
18,1.886750490563073
19,3.3643577734887544
20,1.7480754415067656
21,1.7480754415067656
22,2.685957248188786
23,3.515113445777636
24,3.4397356096331952
25,1.0
26,1.7480754415067656
27,1.0
28,2.02542553961938
29,3.3643577734887544
30,1.7480754415067656
