0,9745.050711039295
1,0.04602873089491617
2,0.04602873089491617
3,290.0818649485938
4,2023.4845523847123
5,1734.6168088532786
6,73.76988728605008
7,1329.7625883622177
8,243.2051544594539
9,156.2800314679809
10,1321.2407549355537
11,74.12837641560417
12,881.1342690846413
13,105.20785831548025
14,2228.2890576592013
15,321.12783825990806
16,1441.751202116768
17,226.93175095862065
18,2023.4845523847123
19,1307.4354212829055
20,72.61148268482988
21,499.6139228549872
22,1835.0576527900375
23,73.41655447766543
24,1617.6441049712926
25,0.04602873089491617
26,440.54531046702095
27,16789.107546838004
28,5696.666224867793
29,0.04602873089491617
30,6783.2596969832975
31,2605.766406440519
32,252.8638124973967
33,2613.2112898263777
34,4261.563068276062
35,0.04602873089491617
36,72.95325375467115
37,72.95325375467115
38,881.1342690846413
39,8976.999193046218
40,1492.007109550122
41,454.3702990135902
42,4072.858094577698
43,0.04602873089491617
44,546.44312674666
45,5015.09279152822
46,6682.9870896763305
47,1931.9604193690727
48,133.1726313473633
49,0.04602873089491617
50,3594.207512626344
51,3214.9310573258217
52,1593.7134121003776
53,380.66483136546503
54,0.04602873089491617
55,0.43003599826286654
56,313.55751716407684
57,73.88880456545724
58,3955.12767736668
59,887.9709168767247
60,728.9773630375641
61,72.95325375467115
62,1593.7134121003776
63,5206.572520943173
64,0.0
65,0.04602873089491617
66,243.2051544594539
67,208.9437632880749
68,11298.27775054252
69,0.04602873089491617
70,864.5924387944881
71,0.35269357456126094
72,547.0177386312749
73,1593.7134121003776
74,415.0189528744355
75,312.38168800516513
76,0.3713906763541037
77,243.2051544594539
78,161.30408701911543
79,0.04602873089491617
80,0.3713906763541037
81,73.06825542485566
82,72.95325375467115
83,0.0
84,290.0818649485938
85,74.12837641560417
86,187.4720214182755
87,157.40995447241437
88,546.44312674666
89,134.96155509991164
90,150.5917872246476
91,74.12837641560417
92,499.6139228549872
93,73.76988728605008
94,51.22644400573705
95,308.8051935076823
96,1525.2910131180852
97,313.55751716407684
98,5417.677047891313
99,309.83610082372667
100,630.1701712327699
101,187.4720214182755
102,1823.2359141823065
103,321.12783825990806
104,2827.6461316395253
105,290.0818649485938
106,499.6139228549872
107,5741.165432796733
108,10066.985186578642
109,0.04602873089491617
110,881.1342690846413
111,1096.30286797842
112,5116.626203625904
113,499.6139228549872
114,74.12837641560417
115,1.2427757341627366
