1,1.5527859740834167
3,2.622855389519828
6,2.0714382652634438
7,1.5593431799003248
8,2.8434409302717656
9,1.3984229910565813
10,2.622855389519828
11,2.8611221363963493
12,1.0
13,2.828970829599452
15,1.0
16,1.0
17,2.5493466046251654
18,2.8153673034479967
19,2.570308334907041
20,2.570308334907041
21,1.5593431799003248
22,1.0
26,2.6049310139528212
27,2.882123280770284
29,2.7770889017225433
30,2.7070143487695044
33,2.570308334907041
34,1.5527859740834167
35,1.0
37,1.0
39,2.570308334907041
41,1.7458033248713836
42,2.622855389519828
45,1.5764472207078453
46,2.7595702634842842
47,2.570308334907041
48,2.8575858951714324
49,2.553438207946981
50,2.7595702634842842
51,1.5493651659219125
52,1.0
53,7.644373729229213
54,2.804758579773247
56,1.0
58,1.5558907705714764
59,1.3984229910565813
60,1.0
61,2.7595702634842842
62,2.7595702634842842
63,2.6103459285554935
64,2.7595702634842842
65,2.742051625246024
66,1.562763988061829
67,2.846977171496682
69,1.562763988061829
70,1.4636237537128987
71,1.562763988061829
74,1.0
76,2.570308334907041
77,1.5593431799003248
78,7.6022908327505405
79,1.5593431799003248
80,1.0
81,1.5421443355907711
82,2.5716635780569748
83,1.5627797886455013
84,1.5558275682367875
85,2.0680806594366286
91,1.5593431799003248
92,1.5596433909900973
93,1.5593431799003248
94,1.0
95,1.0
96,1.0
97,1.0
99,2.591247781306805
100,1.3984229910565813
101,1.5593431799003248
102,1.5627797886455013
103,1.0
104,1.439630694831353
