0,0.0
1,826363.1841120018
2,0.0
3,-389775.72685644747
4,0.0
5,0.0
6,2592703.4281184
7,3431741.194976075
8,-618507.1535639223
9,371155.31800948025
10,-391955.8414175726
11,366860.22328377457
12,3852979.765576949
13,831822.4533529868
14,0.0
15,2675415.9425047836
16,1079001.995590145
17,3316285.382032026
18,400538.8426058475
19,263250.42581744696
20,648512.719413135
21,2327876.7138545276
22,2694956.75561181
23,0.0
24,0.0
25,0.0
26,-107552.55710751876
27,405685.3794785609
28,0.0
29,-2474353.825708563
30,-1639819.7740981046
31,0.0
32,0.0
33,647884.330858034
34,685282.2769124216
35,1402166.2814618177
36,0.0
37,0.0
38,0.0
39,641228.7775786683
40,0.0
41,1309638.894707699
42,-390960.81719373405
43,0.0
44,0.0
45,474480.0105434346
46,-366771.6130996264
47,641228.7775786683
48,295364.51745751436
49,656863.5326224902
50,-100835.80340583992
51,969052.5324131359
52,2310875.1106676967
53,-8171811.7553647235
54,-1118672.025857829
55,0.0
56,3077470.9899739837
57,0.0
58,1913356.7330541827
59,436290.3503332035
60,1719250.8220537049
61,1637252.7557319046
62,-225342.90498319434
63,1612802.455603021
64,1636622.4547217719
65,-1142345.3191919015
66,2345548.4818647527
67,695937.8755705936
68,0.0
69,2436906.6636922555
70,708088.7190369067
71,2432535.125479811
72,0.0
73,0.0
74,0.0
75,0.0
76,648985.058447936
77,1945098.5170163813
78,-8879714.515175607
79,3439358.2202520287
80,2310875.1106676967
81,2467785.477312308
82,1487143.3847059705
83,2737161.884126627
84,1030235.4073132259
85,962667.8630506288
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,3386050.001276149
92,1210717.1108166326
93,3386050.001276149
94,1077710.3565234223
95,2582343.8496935195
96,0.0
97,2218789.2079498502
98,0.0
99,1306893.0196132637
100,436678.68069993897
101,2468823.3281199704
102,3327581.734507364
103,0.0
104,2185303.358427775
