0,19.999999999999996
1,1.0
2,19.999999999999996
3,1.0
4,19.999999999999996
5,19.999999999999996
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,19.999999999999996
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,19.999999999999996
24,19.999999999999996
25,19.999999999999996
26,1.0
27,1.0
28,19.999999999999996
29,1.0
30,1.0
31,19.999999999999996
32,19.999999999999996
33,1.0
34,1.0
35,1.0
36,19.999999999999996
37,1.0
38,19.999999999999996
39,1.0
40,19.999999999999996
41,1.0
42,1.0
43,19.999999999999996
44,19.999999999999996
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,7.928938484769744
54,1.0
55,19.999999999999996
56,1.0
57,19.999999999999996
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,19.999999999999996
69,1.0
70,1.0
71,1.0
72,19.999999999999996
73,19.999999999999996
74,1.0
75,19.999999999999996
76,1.0
77,1.0
78,7.838841496973709
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,19.999999999999996
87,19.999999999999996
88,19.999999999999996
89,19.999999999999996
90,19.999999999999996
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,19.999999999999996
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
