0,4784632.72829131
1,4868838.691539681
2,4829574.053305699
3,5015394.349439749
4,5007316.687440913
5,4703012.982341104
6,4315764.228355755
7,0.0
8,4768893.338621307
9,5090818.045632487
10,4645004.80522074
11,4549214.93529441
12,4026032.4392914707
13,946199.8006492549
14,1562477.2936444501
15,4851677.482530698
16,4549214.93529441
17,1648831.8410637826
18,1583005.3260082798
19,4531269.244295358
20,4761818.178938286
21,4696020.749788894
22,1.2288222802091442E7
23,5081138.605604415
24,4225612.141734735
25,318777.6304957511
