0,-6502643.308799883
1,-5557152.137271111
2,-1622761.948108539
3,1.6493451460585646E7
4,-1.9323634103434652E7
5,-6085435.1676292885
6,6572242.58084538
7,-1.415937722741024E7
8,-6825234.001549007
9,7473189.84220425
10,0.0
11,-5921358.225942301
12,5816460.381884745
13,-7608822.517293259
14,1.3836652666697927E7
15,1.0397963949924363E7
16,-5196978.546005743
17,0.0
18,-6972609.673201888
19,6789450.972350366
20,-7687914.380909541
21,1.175200423401517E7
22,8505796.878876869
23,2.0405907638371225E7
24,2.0099811782298144E7
25,7132013.501000702
26,6280837.164627678
27,-9848868.37394762
28,-7071063.053613689
