filename,SBFL,NonBSBFL,BSBFL,Project,numOfLinesFailedTestPassed
"Complex","2","2","2","math005","12"
"BaseOptimizer","1492","1510","1520","math006","3579"
"NonLinearConjugateGradientOptimizer","2967","2934","2943","math006","3579"
"NonLinearConjugateGradientOptimizer","2967","2934","2943","math006","3579"
"NonLinearConjugateGradientOptimizer","2967","2934","2943","math006","3579"
"NonLinearConjugateGradientOptimizer","2967","2934","2943","math006","3579"
"NonLinearConjugateGradientOptimizer","2967","2934","2943","math006","3579"
"PowellOptimizer","2342","2332","2332","math006","3579"
"PowellOptimizer","2342","2332","2332","math006","3579"
"SimplexOptimizer","1681","1731","1729","math006","3579"
"SimplexOptimizer","1681","1731","1729","math006","3579"
"GaussNewtonOptimizer","3198","3188","3180","math006","3579"
"GaussNewtonOptimizer","3198","3188","3180","math006","3579"
"GaussNewtonOptimizer","3198","3188","3180","math006","3579"
"LevenbergMarquardtOptimizer","3527","3518","3527","math006","3579"
"LevenbergMarquardtOptimizer","3527","3518","3527","math006","3579"
"LevenbergMarquardtOptimizer","3527","3518","3527","math006","3579"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"DiscreteDistribution","9","9","9","math008","98"
"threed/Line","4","4","4","math009","81"
"MultivariateNormalDistribution","292","292","292","math011","870"
"Weight","111","111","111","math014","111"
"CMAESOptimizer","34","34","34","math018","1480"
"CMAESOptimizer","34","34","34","math018","1480"
"CMAESOptimizer","1337","1337","1337","math020","1448"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"RectangularCholeskyDecomposition","236","256","256","math021","256"
"OpenMapRealVector","78","61","61","math029","181"
"OpenMapRealVector","78","61","61","math029","181"
"OpenMapRealVector","78","61","61","math029","181"
"OpenMapRealVector","78","61","61","math029","181"
"OpenMapRealVector","8","8","8","math029","181"
"MannWhitneyUTest","246","246","246","math030","250"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"ContinuedFraction","354","360","360","math031","748"
"SimplexTableau","79","79","79","math033","400"
"ListPopulation","1","1","1","math034","24"
"ElitisticListPopulation","6","6","6","math035","11"
"ElitisticListPopulation","11","11","11","math035","11"
"BigFraction","6","6","6","math036","23"
"BigFraction","3","3","3","math036","23"
"Complex","71","60","60","math037","405"
"Complex","15","56","58","math037","405"
"Complex","71","59","59","math037","405"
"Complex","15","51","53","math037","405"
"BOBYQAOptimizer","1891","39","53","math038","1900"
"BOBYQAOptimizer","1891","39","53","math038","1900"
"BOBYQAOptimizer","1891","39","53","math038","1900"
"BOBYQAOptimizer","1891","39","53","math038","1900"
"EmbeddedRungeKuttaIntegrator","560","583","583","math039","666"
"BracketingNthOrderBrentSolver","59","59","59","math040","219"
"Variance","80","80","80","math041","113"
"SimplexTableau","104","103","103","math042","359"
"SummaryStatistics","303","305","305","math043","389"
"SummaryStatistics","303","305","305","math043","389"
"SummaryStatistics","303","305","305","math043","389"
"AbstractIntegrator","939","939","939","math044","1180"
"AbstractIntegrator","939","939","939","math044","1180"
"AbstractIntegrator","939","939","939","math044","1180"
"OpenMapRealMatrix","28","28","28","math045","28"
"Complex","2","2","2","math046","102"
"Complex","5","3","3","math047","248"
"Complex","2","2","2","math047","248"
"BaseSecantSolver","440","440","440","math048","483"
"OpenMapRealVector","32","32","32","math049","145"
"BaseSecantSolver","412","412","412","math050","457"
"BaseSecantSolver","412","412","412","math050","457"
"BaseSecantSolver","412","412","412","math050","457"
"BaseSecantSolver","412","412","412","math050","457"
"BaseSecantSolver","439","439","439","math051","482"
"Rotation","69","69","69","math052","135"
"Rotation","69","69","69","math052","135"
"Rotation","69","69","69","math052","135"
"Complex","3","3","3","math053","14"
"Dfp","66","66","66","math054","1134"
"Vector3D","1","1","1","math055","7"
"MultidimensionalCounter","355","355","355","math056","391"
"MultidimensionalCounter","355","355","355","math056","391"
"MultidimensionalCounter","355","355","355","math056","391"
"MultidimensionalCounter","355","355","355","math056","391"
"MultidimensionalCounter","355","355","355","math056","391"
"MultidimensionalCounter","355","355","355","math056","391"
"MultidimensionalCounter","355","355","355","math056","391"
"KMeansPlusPlusClusterer","75","75","75","math057","75"
"FastMath","2","2","2","math059","1522"
"PoissonDistributionImpl","2","2","2","math061","38"
"MultiStartUnivariateRealOptimizer","553","553","553","math062","553"
"MultiStartUnivariateRealOptimizer","553","553","553","math062","553"
"MultiStartUnivariateRealOptimizer","553","553","553","math062","553"
"MultiStartUnivariateRealOptimizer","553","553","553","math062","553"
"MathUtils","8","8","8","math063","8"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
