filename,SBFL,NonBSBFL,BSBFL,Project,numOfLinesFailedTestPassed
"Complex","2","2","2","math005","12"
"BaseOptimizer","1963","2218","1944","math006","3579"
"NonLinearConjugateGradientOptimizer","2781","2772","2842","math006","3579"
"NonLinearConjugateGradientOptimizer","2781","2772","2842","math006","3579"
"NonLinearConjugateGradientOptimizer","2781","2772","2842","math006","3579"
"NonLinearConjugateGradientOptimizer","2781","2772","2842","math006","3579"
"NonLinearConjugateGradientOptimizer","2781","2772","2842","math006","3579"
"PowellOptimizer","2334","2089","2505","math006","3579"
"PowellOptimizer","2334","2089","2505","math006","3579"
"SimplexOptimizer","1635","1686","1641","math006","3579"
"SimplexOptimizer","1635","1686","1641","math006","3579"
"GaussNewtonOptimizer","3038","3002","3451","math006","3579"
"GaussNewtonOptimizer","3038","3002","3451","math006","3579"
"GaussNewtonOptimizer","3038","3002","3451","math006","3579"
"LevenbergMarquardtOptimizer","3467","3494","3161","math006","3579"
"LevenbergMarquardtOptimizer","3467","3494","3161","math006","3579"
"LevenbergMarquardtOptimizer","3467","3494","3161","math006","3579"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"AbstractIntegrator","1051","1051","1051","math007","1431"
"DiscreteDistribution","9","9","9","math008","98"
"threed/Line","4","4","4","math009","81"
"MultivariateNormalDistribution","292","292","292","math011","870"
"Weight","111","111","111","math014","111"
"CMAESOptimizer","34","34","34","math018","1480"
"CMAESOptimizer","34","34","34","math018","1480"
"CMAESOptimizer","1337","1337","1337","math020","1448"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"RectangularCholeskyDecomposition","256","256","256","math021","256"
"OpenMapRealVector","16","16","16","math029","181"
"OpenMapRealVector","16","16","16","math029","181"
"OpenMapRealVector","16","16","16","math029","181"
"OpenMapRealVector","16","16","16","math029","181"
"OpenMapRealVector","8","8","8","math029","181"
"MannWhitneyUTest","246","246","246","math030","250"
"ContinuedFraction","501","503","405","math031","748"
"ContinuedFraction","501","503","405","math031","748"
