filename,SBFL,NonBSBFL,BSBFL,Project,numOfLinesFailedTestPassed
"Complex","2","2","2","math005","1086"
"BaseOptimizer","3089","3232","3207","math006","4185"
"NonLinearConjugateGradientOptimizer","2663","2477","2639","math006","4185"
"NonLinearConjugateGradientOptimizer","2663","2477","2639","math006","4185"
"NonLinearConjugateGradientOptimizer","2663","2477","2639","math006","4185"
"NonLinearConjugateGradientOptimizer","2663","2477","2639","math006","4185"
"NonLinearConjugateGradientOptimizer","2663","2477","2639","math006","4185"
"PowellOptimizer","4185","3756","4185","math006","4185"
"PowellOptimizer","4185","3756","4185","math006","4185"
"SimplexOptimizer","2331","1179","2328","math006","4185"
"SimplexOptimizer","2331","1179","2328","math006","4185"
"GaussNewtonOptimizer","2222","2629","2224","math006","4185"
"GaussNewtonOptimizer","2222","2629","2224","math006","4185"
"GaussNewtonOptimizer","2222","2629","2224","math006","4185"
"LevenbergMarquardtOptimizer","2048","2190","2048","math006","4185"
"LevenbergMarquardtOptimizer","2048","2190","2048","math006","4185"
"LevenbergMarquardtOptimizer","2048","2190","2048","math006","4185"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"AbstractIntegrator","1165","1153","1165","math007","1645"
"DiscreteDistribution","9","9","9","math008","252"
"threed/Line","4","4","4","math009","341"
"MultivariateNormalDistribution","313","313","313","math011","978"
"Weight","492","492","492","math014","1847"
"Weight","492","492","492","math014","1847"
"Weight","492","492","492","math014","1847"
"CMAESOptimizer","83","100","83","math018","1655"
"CMAESOptimizer","83","100","83","math018","1655"
"CMAESOptimizer","1466","1466","1466","math020","1621"
"OpenMapRealVector","164","164","164","math029","1988"
"OpenMapRealVector","164","164","164","math029","1988"
"OpenMapRealVector","164","164","164","math029","1988"
"OpenMapRealVector","164","164","164","math029","1988"
"OpenMapRealVector","84","84","84","math029","1988"
"MannWhitneyUTest","402","402","402","math030","402"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"ContinuedFraction","208","208","208","math031","1144"
"SimplexTableau","91","91","91","math033","310"
"ListPopulation","1","1","1","math034","109"
"ElitisticListPopulation","61","61","61","math035","90"
"ElitisticListPopulation","61","61","61","math035","90"
"BigFraction","26","26","26","math036","275"
"BigFraction","5","5","5","math036","275"
"Complex","349","259","349","math037","1143"
"Complex","347","257","347","math037","1143"
"Complex","349","259","349","math037","1143"
"Complex","347","257","347","math037","1143"
"BOBYQAOptimizer","1911","72","1911","math038","1989"
"BOBYQAOptimizer","1911","72","1911","math038","1989"
